,model_ID,altitude_test,Haun_test,Sowing_density,residuals_mean,residuals_sd,MAPE_perclass,MAPE_overall,MAPE_sd,MAE,RMSE,Rsquared
335,7.1 - 7.3 Ridge 50m,50m,5.6 - 5.9,280,-8.89030128,25.64033838,15.06705785,19.66680208,5.128349824,32.93640031,51.46964704,0.723853358
336,7.1 - 7.3 Ridge 50m,50m,5.6 - 5.9,560,-15.09607671,81.0213713,17.22474522,19.66680208,5.128349824,32.93640031,51.46964704,0.723853358
337,7.1 - 7.3 Ridge 50m,ground,7.9 - 8.4,560,-36.76903406,76.23069826,22.00407983,33.18254991,10.61493476,50.00983324,63.49713175,0.575300105
338,7.1 - 7.3 Ridge 50m,ground,7.9 - 8.4,280,4.896083771,56.75835234,30.3693004,33.18254991,10.61493476,50.00983324,63.49713175,0.575300105
339,7.1 - 7.3 Ridge 50m,ground,7.9 - 8.4,140,-12.32754971,49.95828603,47.17426949,33.18254991,10.61493476,50.00983324,63.49713175,0.575300105
340,7.1 - 7.3 Ridge 50m,15m,7.9 - 8.4,560,-17.39212733,76.43343106,16.20191586,28.41768768,14.61984464,39.53744023,55.78916896,0.682565355
341,7.1 - 7.3 Ridge 50m,15m,7.9 - 8.4,280,-1.249420648,40.46943913,20.39103617,28.41768768,14.61984464,39.53744023,55.78916896,0.682565355
342,7.1 - 7.3 Ridge 50m,15m,7.9 - 8.4,140,-25.55895203,40.76713202,48.66011099,28.41768768,14.61984464,39.53744023,55.78916896,0.682565355
343,7.1 - 7.3 Ridge 50m,30m,7.9 - 8.4,140,-21.74678995,38.1249572,44.58526193,28.96898097,11.27789876,42.90408793,60.90702869,0.622082525
344,7.1 - 7.3 Ridge 50m,30m,7.9 - 8.4,560,-19.57570524,88.01893436,19.5528286,28.96898097,11.27789876,42.90408793,60.90702869,0.622082525
345,7.1 - 7.3 Ridge 50m,30m,7.9 - 8.4,280,-2.878004812,44.68649999,22.76885238,28.96898097,11.27789876,42.90408793,60.90702869,0.622082525
346,7.1 - 7.3 Ridge 50m,50m,7.9 - 8.4,140,-18.75398553,36.40767705,37.74835815,27.80985022,7.657779188,42.32877526,61.42650344,0.613411794
347,7.1 - 7.3 Ridge 50m,50m,7.9 - 8.4,560,-22.44644502,85.62767594,19.45850828,27.80985022,7.657779188,42.32877526,61.42650344,0.613411794
348,7.1 - 7.3 Ridge 50m,50m,7.9 - 8.4,280,-3.000069451,52.42075588,26.22268424,27.80985022,7.657779188,42.32877526,61.42650344,0.613411794
349,7.1 - 7.3 Ridge 50m,50m,9.4 - 10.7,560,-46.2118093,84.20883381,20.81570859,39.49761452,14.61851353,58.84069683,78.88744465,0.403427383
350,7.1 - 7.3 Ridge 50m,50m,9.4 - 10.7,140,-10.14858056,59.18837366,55.90164005,39.49761452,14.61851353,58.84069683,78.88744465,0.403427383
351,7.1 - 7.3 Ridge 50m,50m,9.4 - 10.7,280,12.15988987,84.67117261,41.77549493,39.49761452,14.61851353,58.84069683,78.88744465,0.403427383
352,7.1 - 7.3 Ridge 50m,ground,9.4 - 10.7,280,12.32365819,66.89285608,35.54231114,43.71283474,20.15976131,61.76002033,79.10321754,0.375169444
353,7.1 - 7.3 Ridge 50m,ground,9.4 - 10.7,560,-54.19989607,82.44251975,24.50385105,43.71283474,20.15976131,61.76002033,79.10321754,0.375169444
354,7.1 - 7.3 Ridge 50m,ground,9.4 - 10.7,140,-2.324262119,76.35978674,71.09234203,43.71283474,20.15976131,61.76002033,79.10321754,0.375169444
355,7.1 - 7.3 Ridge 50m,30m,9.4 - 10.7,140,-5.330057902,63.84532034,61.15902741,43.20151934,14.40894057,64.20963583,82.07269859,0.357186557
356,7.1 - 7.3 Ridge 50m,30m,9.4 - 10.7,280,8.810085708,80.75476172,42.02799102,43.20151934,14.40894057,64.20963583,82.07269859,0.357186557
357,7.1 - 7.3 Ridge 50m,30m,9.4 - 10.7,560,-47.68052781,94.08253787,26.41753959,43.20151934,14.40894057,64.20963583,82.07269859,0.357186557
358,7.1 - 7.3 Ridge 50m,15m,9.4 - 10.7,140,-13.86643096,57.86160867,54.55492969,37.39479126,14.23912578,54.18093642,69.71117589,0.513155142
359,7.1 - 7.3 Ridge 50m,15m,9.4 - 10.7,280,4.778510438,69.40487903,37.46505509,37.39479126,14.23912578,54.18093642,69.71117589,0.513155142
360,7.1 - 7.3 Ridge 50m,15m,9.4 - 10.7,560,-35.11257948,78.48348581,20.164389,37.39479126,14.23912578,54.18093642,69.71117589,0.513155142
361,7.1 - 7.3 PCR 50m,15m,2.6 -2.8,140,-2.908478647,43.13869265,43.75029969,31.47581044,9.108072033,51.44577784,68.86391513,0.51592935
362,7.1 - 7.3 PCR 50m,15m,2.6 -2.8,280,-10.0112179,39.61791404,22.51339169,31.47581044,9.108072033,51.44577784,68.86391513,0.51592935
363,7.1 - 7.3 PCR 50m,15m,2.6 -2.8,560,-31.28080345,104.4199316,28.16373993,31.47581044,9.108072033,51.44577784,68.86391513,0.51592935
364,7.1 - 7.3 PCR 50m,50m,2.6 -2.8,280,-14.60236271,69.98554125,37.21469819,47.20021533,20.48718019,70.15361784,85.87733168,0.312781971
365,7.1 - 7.3 PCR 50m,50m,2.6 -2.8,140,23.07979772,78.53092914,75.37303841,47.20021533,20.48718019,70.15361784,85.87733168,0.312781971
366,7.1 - 7.3 PCR 50m,50m,2.6 -2.8,560,-52.67793501,96.07318128,29.01290938,47.20021533,20.48718019,70.15361784,85.87733168,0.312781971
367,7.1 - 7.3 PCR 50m,ground,2.6 -2.8,280,-5.708323825,57.37290011,30.35612058,41.7625954,15.5705915,62.75784963,80.28260427,0.387049871
368,7.1 - 7.3 PCR 50m,ground,2.6 -2.8,560,-39.68545291,109.3449234,31.46638207,41.7625954,15.5705915,62.75784963,80.28260427,0.387049871
369,7.1 - 7.3 PCR 50m,ground,2.6 -2.8,140,1.193276739,63.95720579,63.46528355,41.7625954,15.5705915,62.75784963,80.28260427,0.387049871
370,7.1 - 7.3 PCR 50m,30m,2.6 -2.8,560,-112.544343,116.1646736,41.53270048,74.11049538,45.28265966,101.4939985,127.517962,0.000204813
371,7.1 - 7.3 PCR 50m,30m,2.6 -2.8,140,64.59805435,113.2735873,137.2433471,74.11049538,45.28265966,101.4939985,127.517962,0.000204813
372,7.1 - 7.3 PCR 50m,30m,2.6 -2.8,280,3.745788604,92.2325971,43.55543853,74.11049538,45.28265966,101.4939985,127.517962,0.000204813
373,7.1 - 7.3 PCR 50m,50m,4.4 - 4.6,560,-242.1181494,116.053288,82.76701089,107.772952,75.58194266,151.8852581,187.6347306,0.68616831
374,7.1 - 7.3 PCR 50m,50m,4.4 - 4.6,140,169.9449149,49.40739021,208.943538,107.772952,75.58194266,151.8852581,187.6347306,0.68616831
375,7.1 - 7.3 PCR 50m,50m,4.4 - 4.6,280,27.97273447,54.78980216,31.60830724,107.772952,75.58194266,151.8852581,187.6347306,0.68616831
376,7.1 - 7.3 PCR 50m,ground,4.4 - 4.6,560,-234.6800535,74.69242109,81.47320753,105.4365301,73.76942388,148.8892043,175.9482942,0.7331672
377,7.1 - 7.3 PCR 50m,ground,4.4 - 4.6,140,167.205944,41.96482576,204.0522738,105.4365301,73.76942388,148.8892043,175.9482942,0.7331672
378,7.1 - 7.3 PCR 50m,ground,4.4 - 4.6,280,23.27360948,52.95816392,30.78410905,105.4365301,73.76942388,148.8892043,175.9482942,0.7331672
379,7.1 - 7.3 PCR 50m,15m,4.4 - 4.6,140,-34.36180059,27.43712771,43.84456818,28.55891209,10.96974317,42.62088732,59.96344454,0.70669053
380,7.1 - 7.3 PCR 50m,15m,4.4 - 4.6,560,5.066230441,90.14422737,20.41561738,28.55891209,10.96974317,42.62088732,59.96344454,0.70669053
381,7.1 - 7.3 PCR 50m,15m,4.4 - 4.6,280,-14.90492986,36.47276717,21.4165507,28.55891209,10.96974317,42.62088732,59.96344454,0.70669053
382,7.1 - 7.3 PCR 50m,30m,4.4 - 4.6,140,-16.41261783,70.76480521,78.17835619,45.75680218,23.71648629,62.65546926,72.73495814,0.544501779
383,7.1 - 7.3 PCR 50m,30m,4.4 - 4.6,280,-12.48763988,61.8940899,35.19433359,45.75680218,23.71648629,62.65546926,72.73495814,0.544501779
384,7.1 - 7.3 PCR 50m,30m,4.4 - 4.6,560,-15.30024229,88.06847626,23.89771676,45.75680218,23.71648629,62.65546926,72.73495814,0.544501779
385,7.1 - 7.3 PCR 50m,15m,5.6 - 5.9,280,13.59182923,62.74258566,34.52189116,118.0220722,85.24693758,163.7858223,192.8097329,0.731383379
386,7.1 - 7.3 PCR 50m,15m,5.6 - 5.9,560,-249.8812463,86.81085411,86.5017251,118.0220722,85.24693758,163.7858223,192.8097329,0.731383379
387,7.1 - 7.3 PCR 50m,15m,5.6 - 5.9,140,192.0889171,40.27034143,233.0426003,118.0220722,85.24693758,163.7858223,192.8097329,0.731383379
388,7.1 - 7.3 PCR 50m,30m,5.6 - 5.9,140,-36.05533057,36.20333426,43.23284889,31.14325127,8.700265576,49.69689553,67.06929899,0.644573923
389,7.1 - 7.3 PCR 50m,30m,5.6 - 5.9,560,6.638105864,99.03304146,24.22140557,31.14325127,8.700265576,49.69689553,67.06929899,0.644573923
390,7.1 - 7.3 PCR 50m,30m,5.6 - 5.9,280,-14.7832753,43.57526496,25.97549936,31.14325127,8.700265576,49.69689553,67.06929899,0.644573923
391,7.1 - 7.3 PCR 50m,ground,5.6 - 5.9,560,-221.4527342,96.69527951,76.62075581,98.47249247,63.07751305,141.7705888,171.6730715,0.556737124
392,7.1 - 7.3 PCR 50m,ground,5.6 - 5.9,140,146.8564775,76.95648022,183.1835422,98.47249247,63.07751305,141.7705888,171.6730715,0.556737124
393,7.1 - 7.3 PCR 50m,ground,5.6 - 5.9,280,30.3957567,56.08405401,35.61317943,98.47249247,63.07751305,141.7705888,171.6730715,0.556737124
394,7.1 - 7.3 PCR 50m,50m,5.6 - 5.9,140,-37.77271787,23.17982391,42.15148668,30.0169289,9.070552459,46.63030764,60.43866313,0.706605907
395,7.1 - 7.3 PCR 50m,50m,5.6 - 5.9,280,-13.88047469,49.05454249,27.03973766,30.0169289,9.070552459,46.63030764,60.43866313,0.706605907
396,7.1 - 7.3 PCR 50m,50m,5.6 - 5.9,560,7.452692555,84.75736218,20.85956236,30.0169289,9.070552459,46.63030764,60.43866313,0.706605907
397,7.1 - 7.3 PCR 50m,ground,7.9 - 8.4,560,-219.7308945,89.49834261,75.94504749,111.3725681,74.41011264,151.6856977,178.9228316,0.552796351
398,7.1 - 7.3 PCR 50m,ground,7.9 - 8.4,280,4.739081237,79.51720914,44.62768361,111.3725681,74.41011264,151.6856977,178.9228316,0.552796351
399,7.1 - 7.3 PCR 50m,ground,7.9 - 8.4,140,170.7913133,76.94966359,213.5449732,111.3725681,74.41011264,151.6856977,178.9228316,0.552796351
400,7.1 - 7.3 PCR 50m,15m,7.9 - 8.4,560,-243.9020378,74.76201909,85.19837891,118.7915024,83.31677043,162.8972787,190.4108208,0.645379304
401,7.1 - 7.3 PCR 50m,15m,7.9 - 8.4,280,10.97782003,74.45714997,39.27131558,118.7915024,83.31677043,162.8972787,190.4108208,0.645379304
402,7.1 - 7.3 PCR 50m,15m,7.9 - 8.4,140,188.7237178,60.34470132,231.9048127,118.7915024,83.31677043,162.8972787,190.4108208,0.645379304
403,7.1 - 7.3 PCR 50m,30m,7.9 - 8.4,140,-39.62113743,49.72420764,66.39318818,37.98193254,20.53416385,51.03916517,68.21386226,0.621699408
404,7.1 - 7.3 PCR 50m,30m,7.9 - 8.4,560,-2.252251862,91.36279973,20.69257095,37.98193254,20.53416385,51.03916517,68.21386226,0.621699408
405,7.1 - 7.3 PCR 50m,30m,7.9 - 8.4,280,-2.32711071,51.81488625,26.86003849,37.98193254,20.53416385,51.03916517,68.21386226,0.621699408
406,7.1 - 7.3 PCR 50m,50m,7.9 - 8.4,140,-26.76616496,42.94815159,46.57207671,38.14691573,10.36108636,59.01696001,76.47966973,0.529974654
407,7.1 - 7.3 PCR 50m,50m,7.9 - 8.4,560,-7.256457552,97.22272384,23.76980583,38.14691573,10.36108636,59.01696001,76.47966973,0.529974654
408,7.1 - 7.3 PCR 50m,50m,7.9 - 8.4,280,-10.17787749,83.02909731,44.09886464,38.14691573,10.36108636,59.01696001,76.47966973,0.529974654
409,7.1 - 7.3 PCR 50m,50m,9.4 - 10.7,560,-211.8801097,76.80266877,72.93405724,113.7745965,78.1651121,153.2865648,180.7823117,0.419517287
410,7.1 - 7.3 PCR 50m,50m,9.4 - 10.7,140,176.4372091,97.2042098,221.7113819,113.7745965,78.1651121,153.2865648,180.7823117,0.419517287
411,7.1 - 7.3 PCR 50m,50m,9.4 - 10.7,280,-8.757599415,92.70717245,46.67835046,113.7745965,78.1651121,153.2865648,180.7823117,0.419517287
412,7.1 - 7.3 PCR 50m,ground,9.4 - 10.7,280,11.30184993,72.3286677,38.91502938,49.77121273,28.03581428,65.69272361,83.82215782,0.365946884
413,7.1 - 7.3 PCR 50m,ground,9.4 - 10.7,560,-46.7354291,84.22334913,22.67442932,49.77121273,28.03581428,65.69272361,83.82215782,0.365946884
414,7.1 - 7.3 PCR 50m,ground,9.4 - 10.7,140,-8.766920833,89.79823885,87.72417947,49.77121273,28.03581428,65.69272361,83.82215782,0.365946884
415,7.1 - 7.3 PCR 50m,30m,9.4 - 10.7,140,-15.86740049,95.83478438,94.39208987,52.89315555,30.71787825,67.79124153,90.27748015,0.349330999
416,7.1 - 7.3 PCR 50m,30m,9.4 - 10.7,280,11.96627513,79.76656376,41.33307006,52.89315555,30.71787825,67.79124153,90.27748015,0.349330999
417,7.1 - 7.3 PCR 50m,30m,9.4 - 10.7,560,-40.29937464,94.46291138,22.95430672,52.89315555,30.71787825,67.79124153,90.27748015,0.349330999
418,7.1 - 7.3 PCR 50m,15m,9.4 - 10.7,140,170.6791417,113.8416407,224.4335096,112.3900637,81.58850241,148.3312958,178.2651711,0.424195392
419,7.1 - 7.3 PCR 50m,15m,9.4 - 10.7,280,-3.876787867,74.51009297,39.2697022,112.3900637,81.58850241,148.3312958,178.2651711,0.424195392
420,7.1 - 7.3 PCR 50m,15m,9.4 - 10.7,560,-211.0028538,71.58803913,73.46697937,112.3900637,81.58850241,148.3312958,178.2651711,0.424195392
